,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
43,0.6874719858169556,0.5530320405960083,0.693992018699646,0.5724568963050842,0.6914823055267334,0.5727968215942383,0.6747885942459106,0.6054476499557495,0.6647342443466187,0.6078241467475891,0.611130952835083,0.5909823179244995,0.6079896092414856,0.5871074795722961,0.6994990110397339,0.6448140740394592,0.7133452296257019,0.6559474468231201,0.7657486200332642,0.726468563079834,0.7851849794387817,0.7498195171356201,0.42654722929000854,0.41380083560943604,0.4271010160446167,0.40993499755859375,0.6015554070472717,0.31520241498947144,0.596936047077179,0.30587220191955566,0.7442435026168823,0.22074902057647705,0.7506446838378906,0.20423774421215057,downdog
44,0.525779128074646,0.3539125323295593,0.5302197933197021,0.32739919424057007,0.5335739254951477,0.3266651928424835,0.501530647277832,0.30584776401519775,0.5054354071617126,0.3010619282722473,0.44267353415489197,0.3393256664276123,0.44161686301231384,0.33412450551986694,0.6104561686515808,0.30773451924324036,0.6034247875213623,0.31486383080482483,0.7560083270072937,0.2428497076034546,0.7377535700798035,0.24900129437446594,0.24271181225776672,0.6485380530357361,0.23877207934856415,0.6394659876823425,0.5043123960494995,0.7570096254348755,0.49281883239746094,0.7419600486755371,0.7574746012687683,0.8300390243530273,0.6842882037162781,0.7964898943901062,downdog
45,0.619369387626648,0.4508415460586548,0.6282640099525452,0.42925333976745605,0.6285889148712158,0.43054211139678955,0.6013145446777344,0.39964771270751953,0.6036233901977539,0.40106314420700073,0.5406760573387146,0.409196674823761,0.5380152463912964,0.41266128420829773,0.6293275356292725,0.30744749307632446,0.6184225082397461,0.31309276819229126,0.7091488838195801,0.18929728865623474,0.6917304396629333,0.20749282836914062,0.30438026785850525,0.6095476746559143,0.3016757071018219,0.6113928556442261,0.5119787454605103,0.7412517070770264,0.5110078454017639,0.7414212226867676,0.7005041837692261,0.8417844772338867,0.665730357170105,0.8334752321243286,downdog
46,0.6081053018569946,0.41184478998184204,0.614777147769928,0.3937409520149231,0.6166303157806396,0.3953736424446106,0.5882670879364014,0.3764967620372772,0.5927244424819946,0.374152272939682,0.5320608615875244,0.3913674056529999,0.530989408493042,0.38353532552719116,0.6390643119812012,0.3075520396232605,0.6307289600372314,0.30821746587753296,0.7088584899902344,0.21356891095638275,0.6942855715751648,0.22894349694252014,0.32851624488830566,0.572096586227417,0.3331044316291809,0.5716842412948608,0.5140587091445923,0.6919519305229187,0.5172995328903198,0.6891863346099854,0.6766800284385681,0.7995108366012573,0.6709772944450378,0.7728361487388611,downdog
47,0.6064725518226624,0.5200276374816895,0.6177544593811035,0.531731128692627,0.6137493848800659,0.5328805446624756,0.6126616597175598,0.5614315271377563,0.6005688309669495,0.5676319599151611,0.5210282206535339,0.5220654606819153,0.5092828273773193,0.5969327688217163,0.6210894584655762,0.579741895198822,0.6190375089645386,0.6138584613800049,0.661806583404541,0.566958487033844,0.6613456010818481,0.5759409666061401,0.22847309708595276,0.3614351451396942,0.20924794673919678,0.3728434443473816,0.4549224078655243,0.21698503196239471,0.4535158574581146,0.20528028905391693,0.6669225096702576,0.11828546971082687,0.6665648221969604,0.1017637550830841,downdog
48,0.59048992395401,0.45711731910705566,0.5961434841156006,0.4387562870979309,0.5974597930908203,0.4383355379104614,0.5678479671478271,0.39565548300743103,0.5741814374923706,0.39667224884033203,0.4996125102043152,0.3887999653816223,0.49901053309440613,0.39203616976737976,0.6347947120666504,0.3018971085548401,0.6223396062850952,0.31040042638778687,0.7569931745529175,0.21371857821941376,0.7223392724990845,0.23338739573955536,0.3258283734321594,0.6120969653129578,0.3232685923576355,0.6105358600616455,0.5320987701416016,0.7176147699356079,0.5315546989440918,0.722242534160614,0.7318812608718872,0.8333052396774292,0.7098374366760254,0.8153189420700073,downdog
49,0.7011419534683228,0.5571857690811157,0.7083609104156494,0.5787350535392761,0.7054232954978943,0.578926682472229,0.671980082988739,0.6190966367721558,0.6695753931999207,0.6183730363845825,0.5910731554031372,0.5957789421081543,0.6005555391311646,0.5833611488342285,0.6969655752182007,0.6749498844146729,0.7363827228546143,0.7104989886283875,0.7559565305709839,0.784197211265564,0.8012926578521729,0.8204458951950073,0.32519569993019104,0.36631351709365845,0.32186171412467957,0.36154794692993164,0.5470120906829834,0.219670832157135,0.5463528633117676,0.21095967292785645,0.7363065481185913,0.0986054390668869,0.7457122206687927,0.06585776805877686,downdog
50,0.7462433576583862,0.43210500478744507,0.7497928142547607,0.41673776507377625,0.7491046786308289,0.41727781295776367,0.7236357927322388,0.3927557170391083,0.7175571322441101,0.39078187942504883,0.6857375502586365,0.417664498090744,0.6693106889724731,0.4098614454269409,0.7660571932792664,0.3382788598537445,0.7329888343811035,0.3436121940612793,0.8172829151153564,0.24898508191108704,0.7871038913726807,0.267086923122406,0.5017267465591431,0.5613104104995728,0.5049117207527161,0.5593554377555847,0.6578006744384766,0.6582414507865906,0.6634296774864197,0.6554579138755798,0.7686764597892761,0.7501258254051208,0.7718414664268494,0.7406520247459412,downdog
51,0.6142710447311401,0.4860471487045288,0.6196531057357788,0.4702112674713135,0.6189277768135071,0.4704534411430359,0.5924909114837646,0.4345616102218628,0.6036972999572754,0.4350692629814148,0.5439157485961914,0.42734822630882263,0.5382338166236877,0.4229034185409546,0.6337013840675354,0.34603601694107056,0.6271954774856567,0.3513753116130829,0.7245805263519287,0.25650471448898315,0.6938035488128662,0.280031681060791,0.38366514444351196,0.6221956014633179,0.38154447078704834,0.6257005929946899,0.5459916591644287,0.7302293181419373,0.5449165105819702,0.7318741679191589,0.6830408573150635,0.8031732439994812,0.6636775732040405,0.7944014072418213,downdog
52,0.6457563042640686,0.5380969643592834,0.6453561186790466,0.5211424827575684,0.6463690400123596,0.5225971937179565,0.6173101663589478,0.48663467168807983,0.6179852485656738,0.4895315170288086,0.5685741901397705,0.5011436939239502,0.559801459312439,0.4977080821990967,0.6696054339408875,0.454987496137619,0.6613068580627441,0.45808541774749756,0.7785980701446533,0.38870343565940857,0.7580823302268982,0.4016091227531433,0.39766383171081543,0.7274607419967651,0.3977353572845459,0.7259201407432556,0.5729179978370667,0.8250628709793091,0.5785714387893677,0.8219582438468933,0.7389466166496277,0.9078835844993591,0.7226094603538513,0.8994894027709961,downdog
53,0.5130841732025146,0.3570561110973358,0.5204178094863892,0.3373536467552185,0.516861617565155,0.3420183062553406,0.5058555006980896,0.3224046230316162,0.49108219146728516,0.3276289105415344,0.4746689796447754,0.3482808768749237,0.4366435706615448,0.3431651294231415,0.5511325597763062,0.29617205262184143,0.5059887766838074,0.29875457286834717,0.6451456546783447,0.2194923460483551,0.5548819303512573,0.25030025839805603,0.29305803775787354,0.5198246836662292,0.28161555528640747,0.5165073275566101,0.45222002267837524,0.6043927669525146,0.44117915630340576,0.603819727897644,0.5769054889678955,0.6952334642410278,0.543922483921051,0.69175785779953,downdog
54,0.6388269662857056,0.3634396195411682,0.6376758813858032,0.3462786376476288,0.6385077834129333,0.3474293351173401,0.5933365821838379,0.3193186819553375,0.5964667797088623,0.3194331228733063,0.5297231078147888,0.33576422929763794,0.5220261812210083,0.3320530354976654,0.6498813629150391,0.24391679465770721,0.6394608020782471,0.24157437682151794,0.740125298500061,0.11590023338794708,0.7203502058982849,0.13677135109901428,0.27842581272125244,0.5881108045578003,0.27338987588882446,0.5884802937507629,0.49982309341430664,0.7687742114067078,0.501483142375946,0.7683881521224976,0.7041272521018982,0.9160233736038208,0.6954357624053955,0.907514214515686,downdog
55,0.6015251874923706,0.37894830107688904,0.6054651737213135,0.3573877811431885,0.6069246530532837,0.3595446050167084,0.5650507211685181,0.3281075656414032,0.5684794187545776,0.3277895748615265,0.49726182222366333,0.36158251762390137,0.4964461326599121,0.35179781913757324,0.6325669288635254,0.2438230812549591,0.6088598370552063,0.2413249909877777,0.7293959856033325,0.13745847344398499,0.6829235553741455,0.1612268090248108,0.2693862318992615,0.6173843145370483,0.26940813660621643,0.6086157560348511,0.4915632903575897,0.7563687562942505,0.4887694716453552,0.7596147060394287,0.6776465177536011,0.904548168182373,0.653241753578186,0.8787840604782104,downdog
56,0.624579668045044,0.37412410974502563,0.6213184595108032,0.357004851102829,0.6213732957839966,0.3556559681892395,0.5728936791419983,0.3350789248943329,0.5731673240661621,0.3322749733924866,0.5056552886962891,0.39719313383102417,0.5094958543777466,0.3850816488265991,0.643108069896698,0.2897180914878845,0.6192172169685364,0.291374146938324,0.7235915660858154,0.1598665565252304,0.6937581896781921,0.1729314774274826,0.28721997141838074,0.6751549243927002,0.28230786323547363,0.6700600385665894,0.541305422782898,0.707973837852478,0.5327408313751221,0.7062715888023376,0.6831878423690796,0.8790779113769531,0.6520571708679199,0.8549236059188843,downdog
57,0.6474381685256958,0.639119029045105,0.6474472284317017,0.6632741689682007,0.6503605842590332,0.6596235632896423,0.6064311265945435,0.6853641271591187,0.6083462834358215,0.6756213903427124,0.5343784093856812,0.6539335250854492,0.5661557912826538,0.6289055943489075,0.629423975944519,0.7310675978660583,0.6944447755813599,0.7158811092376709,0.7038213014602661,0.8298652172088623,0.7879340052604675,0.8438373804092407,0.28137442469596863,0.3963780105113983,0.28921109437942505,0.38881799578666687,0.5308569669723511,0.2509841322898865,0.5409950017929077,0.2454303801059723,0.7164492607116699,0.14543557167053223,0.7409409880638123,0.1058884859085083,downdog
58,0.6961016654968262,0.3391497731208801,0.6975141763687134,0.3229089081287384,0.6985001564025879,0.3267243802547455,0.6636288166046143,0.30183228850364685,0.6649296283721924,0.3062939941883087,0.6067783236503601,0.3386949896812439,0.6150452494621277,0.3359837532043457,0.7260823249816895,0.2647784352302551,0.712976336479187,0.2640417218208313,0.8080717325210571,0.18261687457561493,0.7811305522918701,0.2005247175693512,0.4535735547542572,0.5304450392723083,0.4819875657558441,0.5424787402153015,0.34644633531570435,0.6834714412689209,0.620189368724823,0.6343856453895569,0.21984589099884033,0.7896353006362915,0.7552359104156494,0.7381343245506287,downdog
59,0.6605097651481628,0.4697524905204773,0.6667345762252808,0.4466879367828369,0.6676928997039795,0.45157548785209656,0.631212055683136,0.39924439787864685,0.6355828046798706,0.40310394763946533,0.5672280788421631,0.4080987870693207,0.558283805847168,0.4090673327445984,0.7022851705551147,0.2930251359939575,0.665086567401886,0.3006347417831421,0.7497031688690186,0.15043829381465912,0.713645339012146,0.16764061152935028,0.30805954337120056,0.6369908452033997,0.3070412278175354,0.6352145671844482,0.5318412780761719,0.7677738666534424,0.5263775587081909,0.7677852511405945,0.7272164821624756,0.9122086763381958,0.7048620581626892,0.8806756734848022,downdog
60,0.6138904690742493,0.36581581830978394,0.6085598468780518,0.35436731576919556,0.6107000112533569,0.3526880443096161,0.5960914492607117,0.35290107131004333,0.5980268716812134,0.3511577546596527,0.5762311816215515,0.3953068256378174,0.6007146239280701,0.3844629228115082,0.6313884258270264,0.36950981616973877,0.6572607755661011,0.3504464030265808,0.6998622417449951,0.3248803913593292,0.6978672742843628,0.3202078938484192,0.5277559757232666,0.49954986572265625,0.54237300157547,0.5027061104774475,0.5914505124092102,0.6146734356880188,0.5957778692245483,0.6147094368934631,0.6639120578765869,0.6852296590805054,0.6750296950340271,0.6806104183197021,downdog
61,0.6356919407844543,0.3523922562599182,0.6337497234344482,0.3347669839859009,0.6353182196617126,0.33800479769706726,0.5914901494979858,0.3098743259906769,0.593207836151123,0.3154963254928589,0.5414912700653076,0.33991047739982605,0.5419782400131226,0.35412853956222534,0.658108115196228,0.26106154918670654,0.6459224224090576,0.2741466164588928,0.7248728275299072,0.13642734289169312,0.6963886022567749,0.17178919911384583,0.34274744987487793,0.5789350271224976,0.34199315309524536,0.5811030864715576,0.532785177230835,0.7152138948440552,0.5342212319374084,0.7166597843170166,0.6955203413963318,0.8334341049194336,0.6784391403198242,0.8250976800918579,downdog
62,0.5968924760818481,0.32882481813430786,0.5977874398231506,0.2908565402030945,0.600582480430603,0.28866174817085266,0.5417704582214355,0.2881636619567871,0.557860791683197,0.2801341414451599,0.47139549255371094,0.38641417026519775,0.49915778636932373,0.36742016673088074,0.5900381207466125,0.2981846034526825,0.5924643278121948,0.30263835191726685,0.684560239315033,0.1737179011106491,0.6868021488189697,0.18427127599716187,0.2891262173652649,0.6300778985023499,0.30981719493865967,0.6232997179031372,0.5095580220222473,0.7377992868423462,0.5061987042427063,0.7475690245628357,0.6730555295944214,0.8397114276885986,0.6907812356948853,0.7887913584709167,downdog
63,0.6786963939666748,0.3479416072368622,0.6648644804954529,0.32620078325271606,0.6648324728012085,0.32738029956817627,0.6205954551696777,0.32332879304885864,0.6210013628005981,0.3244997262954712,0.5850683450698853,0.38648685812950134,0.5845332145690918,0.3745391368865967,0.7126020193099976,0.2830665707588196,0.6892867088317871,0.28438329696655273,0.790132999420166,0.14474338293075562,0.7549958229064941,0.14965860545635223,0.3037334978580475,0.6368515491485596,0.3040589988231659,0.6422184109687805,0.546046257019043,0.7829062342643738,0.5458829402923584,0.7843159437179565,0.7541570663452148,0.9323087930679321,0.7484745979309082,0.9217946529388428,downdog
64,0.46784743666648865,0.5367506742477417,0.46254250407218933,0.5371253490447998,0.4639516770839691,0.5396161675453186,0.6459859013557434,0.7231553792953491,0.48499366641044617,0.5422248840332031,0.4340824782848358,0.5497637391090393,0.4221135377883911,0.5747522115707397,0.5454177856445312,0.5931911468505859,0.5426950454711914,0.5987353324890137,0.63470858335495,0.6513071060180664,0.6305238604545593,0.6526086330413818,0.4756813049316406,0.5045512914657593,0.47357556223869324,0.5080034732818604,0.6775319576263428,0.5666788816452026,0.5820273160934448,0.3045022785663605,0.7349202632904053,0.616632342338562,0.669491708278656,0.30799412727355957,downdog
65,0.6874719858169556,0.5530320405960083,0.693992018699646,0.5724568963050842,0.6914823055267334,0.5727968215942383,0.6747885942459106,0.6054476499557495,0.6647342443466187,0.6078241467475891,0.611130952835083,0.5909823179244995,0.6079896092414856,0.5871074795722961,0.6994990110397339,0.6448140740394592,0.7133452296257019,0.6559474468231201,0.7657486200332642,0.726468563079834,0.7851849794387817,0.7498195171356201,0.42654722929000854,0.41380083560943604,0.4271010160446167,0.40993499755859375,0.6015554070472717,0.31520241498947144,0.596936047077179,0.30587220191955566,0.7442435026168823,0.22074902057647705,0.7506446838378906,0.20423774421215057,downdog
66,0.6015251874923706,0.37894830107688904,0.6054651737213135,0.3573877811431885,0.6069246530532837,0.3595446050167084,0.5650507211685181,0.3281075656414032,0.5684794187545776,0.3277895748615265,0.49726182222366333,0.36158251762390137,0.4964461326599121,0.35179781913757324,0.6325669288635254,0.2438230812549591,0.6088598370552063,0.2413249909877777,0.7293959856033325,0.13745847344398499,0.6829235553741455,0.1612268090248108,0.2693862318992615,0.6173843145370483,0.26940813660621643,0.6086157560348511,0.4915632903575897,0.7563687562942505,0.4887694716453552,0.7596147060394287,0.6776465177536011,0.904548168182373,0.653241753578186,0.8787840604782104,downdog
67,0.6013288497924805,0.45775824785232544,0.6017006039619446,0.4443008601665497,0.603814423084259,0.44381463527679443,0.5739933252334595,0.4253919720649719,0.5741608142852783,0.4237993359565735,0.5234974026679993,0.452395498752594,0.521252453327179,0.44180282950401306,0.6276885271072388,0.40277671813964844,0.6188486218452454,0.39812707901000977,0.7003094553947449,0.3225209712982178,0.6965484619140625,0.3314829468727112,0.3589734435081482,0.62559974193573,0.35766881704330444,0.6239066123962402,0.5365861654281616,0.7107202410697937,0.5368638038635254,0.7084245085716248,0.6779707670211792,0.7720906138420105,0.6699168682098389,0.7614449858665466,downdog
